2024-05-23T20:39:47.604250+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:42.009727001190186, Log loss:[1.4182366275051417, 1.393176673550982, 1.2909251745747634, 1.4187395482950371, 1.7510569199677484, 1.686551665141249, 1.2909251745747634, 1.6488054209915293, 1.4315209856670643, 1.636023983619502], Mean log loss:1.4965962173887781
2024-05-23T20:39:47.604250+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:42.009727001190186, Log loss:[1.4182366275051417, 1.393176673550982, 1.2909251745747634, 1.4187395482950371, 1.7510569199677484, 1.686551665141249, 1.2909251745747634, 1.6488054209915293, 1.4315209856670643, 1.636023983619502], Mean log loss:1.4965962173887781
2024-05-23T20:44:19.812503+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.566840648651123, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:44:19.812503+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.566840648651123, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:44:19.812503+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.566840648651123, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:44:19.812503+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.566840648651123, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:44:19.812503+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.566840648651123, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:44:19.812503+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.566840648651123, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:44:19.812503+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.566840648651123, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
2024-05-23T20:44:19.812503+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold, Number of repeats:2, Number of splits:5, Time taken:0.566840648651123, Log loss:[13.505190227684094, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.49719786486089, 13.505190227684094, 13.49719786486089, 13.497197864860892, 13.49719786486089, 13.49719786486089], Mean log loss:13.498796337425532
